P,N,Insertion Speedup, Iteration Speedup, Extraction Speedup
1,65536,0.44062314501967803,0.026155598138410212,0.49838344445063476
2,131072,0.4369651193424518,0.014390328999622958,0.5153810172580596
3,196608,0.7718945945130292,0.008350315159670616,0.7860657942041479
4,262144,1.0395719598850273,0.010356195869173994,1.2061835573624915
5,327680,1.402356452431857,0.007212236678475819,1.468096636207682
6,393216,1.3175008964857757,0.010346048336169245,1.6697702600421938
7,458752,1.2402445493773535,0.009495474654096935,1.7258470273241318
8,524288,1.5819872988205288,0.01551521050445435,2.2764659939813052
9,589824,1.9230540940283443,0.019459086345381526,1.9772288880050373
10,655360,1.9568910560064003,0.015995828119578285,2.0693881420849696
11,720896,2.098568993226053,0.013911643694168354,2.198500214591296
12,786432,1.865414341744961,0.016738987940168686,2.1279612746495227
13,851968,3.052418079826076,0.02232839131098136,3.6758733465049453
14,917504,2.3444392526693285,0.018863764647128575,3.41058360057073
15,983040,2.554433160626327,0.028168229653360168,2.6891676597579353
16,1048576,2.847729468501718,0.027882687305893085,3.007953019373137
